Compound	Meta_Path	Path_Count	DWPC
DB00347	CdGdCtD	1.0	0.005382859877901904
DB00347	CdGuCtD	0.0	0.0
DB00347	CiPCiCtD	13.0	0.28500096366816663
DB00347	CpDpCtD	0.0	0.0
DB00347	CrCrCtD	0.0	0.0
DB00347	CrCbGaD	2.0	0.023988250301303575
DB00347	CtDdGdD	0.0	0.0
DB00347	CtDdGuD	0.0	0.0
DB00347	CtDlAlD	0.0	0.0
DB00347	CtDpSpD	0.0	0.0
DB00347	CtDuGdD	0.0	0.0
DB00347	CtDuGuD	0.0	0.0
DB00347	CuGdCtD	0.0	0.0
DB00347	CuGuCtD	0.0	0.0
DB00347	CbGiGiGaD	279.0	0.0015128970450837141
DB00347	CbGpBPpGaD	4343.0	0.012416689669310968
DB00347	CbGpPWpGaD	0.0	0.0
DB01764	CbGaD	0.0	0.0
DB01764	CdGuD	0.0	0.0
DB01764	CrCtD	0.0	0.0
DB01764	CtDrD	0.0	0.0
DB01764	CuGdD	0.0	0.0
DB01764	CbGbCtD	18.0	0.011151625004085605
DB01764	CbGeAlD	2.0	0.0001005244468107157
DB01764	CbGiGaD	0.0	0.0
DB01764	CcSEcCtD	0.0	0.0
DB01764	CdGdCtD	0.0	0.0
DB01764	CdGuCtD	0.0	0.0
DB01764	CiPCiCtD	0.0	0.0
DB01764	CpDpCtD	0.0	0.0
DB01764	CrCrCtD	0.0	0.0
DB01764	CrCbGaD	0.0	0.0
DB01764	CtDdGdD	0.0	0.0
DB01764	CtDdGuD	0.0	0.0
DB01764	CtDlAlD	0.0	0.0
DB01764	CtDpSpD	0.0	0.0
DB01764	CtDuGdD	0.0	0.0
DB01764	CtDuGuD	0.0	0.0
DB01764	CuGdCtD	0.0	0.0
DB01764	CuGuCtD	0.0	0.0
DB01764	CbGiGiGaD	9.0	0.00028283010919450606
DB01764	CbGpBPpGaD	450.0	0.0012845912352279138
DB01764	CbGpPWpGaD	0.0	0.0
DB00403	CbGaD	0.0	0.0
DB00403	CdGuD	0.0	0.0
DB00403	CrCtD	0.0	0.0
DB00403	CtDrD	0.0	0.0
DB00403	CuGdD	0.0	0.0
DB00403	CbGbCtD	0.0	0.0
DB00403	CbGeAlD	10.0	0.016420039844812648
DB00403	CbGiGaD	0.0	0.0
DB00403	CcSEcCtD	0.0	0.0
DB00403	CdGdCtD	0.0	0.0
DB00403	CdGuCtD	0.0	0.0
DB00403	CiPCiCtD	0.0	0.0
DB00403	CpDpCtD	0.0	0.0
DB00403	CrCrCtD	0.0	0.0
DB00403	CrCbGaD	1.0	0.0016256831889884119
DB00403	CtDdGdD	0.0	0.0
DB00403	CtDdGuD	0.0	0.0
DB00403	CtDlAlD	0.0	0.0
DB00403	CtDpSpD	0.0	0.0
DB00403	CtDuGdD	0.0	0.0
DB00403	CtDuGuD	0.0	0.0
DB00403	CuGdCtD	0.0	0.0
DB00403	CuGuCtD	0.0	0.0
DB00403	CbGiGiGaD	4.0	0.003129488450198974
DB00403	CbGpBPpGaD	3762.0	0.042303822450463296
DB00403	CbGpPWpGaD	0.0	0.0
DB01232	CbGaD	8.0	0.021738905527762052
DB01232	CdGuD	0.0	0.0
DB01232	CrCtD	0.0	0.0
DB01232	CtDrD	0.0	0.0
DB01232	CuGdD	0.0	0.0
DB01232	CbGbCtD	89.0	0.0391228126307432
DB01232	CbGeAlD	57.0	0.0018923696630857353
DB01232	CbGiGaD	15.0	0.0026157873937289852
DB01232	CcSEcCtD	2627.0	0.09285861198458509
DB01232	CdGdCtD	1.0	0.004963991242362879
DB01232	CdGuCtD	0.0	0.0
DB01232	CiPCiCtD	0.0	0.0
DB01232	CpDpCtD	0.0	0.0
DB01232	CrCrCtD	0.0	0.0
DB01232	CrCbGaD	15.0	0.012497824592534595
DB01232	CtDdGdD	0.0	0.0
DB01232	CtDdGuD	0.0	0.0
DB01232	CtDlAlD	4.0	0.007866039764742623
DB01232	CtDpSpD	2.0	0.003702276102954211
DB01232	CtDuGdD	0.0	0.0
DB01232	CtDuGuD	0.0	0.0
DB01232	CuGdCtD	0.0	0.0
DB01232	CuGuCtD	2.0	0.00641700499442621
DB01232	CbGiGiGaD	1349.0	0.0036997128579558834
DB01232	CbGpBPpGaD	7530.0	0.010986449983222705
DB01232	CbGpPWpGaD	0.0	0.0
DB00743	CbGaD	1.0	0.0034327975511356007
DB00743	CdGuD	0.0	0.0
DB00743	CrCtD	0.0	0.0
DB00743	CtDrD	0.0	0.0
DB00743	CuGdD	0.0	0.0
DB00743	CbGbCtD	7.0	0.015234959173218475
DB00743	CbGeAlD	1.0	8.223921625817075e-05
DB00743	CbGiGaD	10.0	0.0033185213749760264
DB00743	CcSEcCtD	2021.0	0.08477675678066675
DB00743	CdGdCtD	0.0	0.0
DB00743	CdGuCtD	0.0	0.0
DB00743	CiPCiCtD	0.0	0.0
DB00743	CpDpCtD	0.0	0.0
DB00743	CrCrCtD	0.0	0.0
DB00743	CrCbGaD	0.0	0.0
DB00743	CtDdGdD	0.0	0.0
DB00743	CtDdGuD	0.0	0.0
DB00743	CtDlAlD	0.0	0.0
DB00743	CtDpSpD	0.0	0.0
DB00743	CtDuGdD	0.0	0.0
DB00743	CtDuGuD	0.0	0.0
DB00743	CuGdCtD	0.0	0.0
DB00743	CuGuCtD	0.0	0.0
DB00743	CbGiGiGaD	551.0	0.0033032823969056276
DB00743	CbGpBPpGaD	1575.0	0.003884610124366736
DB00743	CbGpPWpGaD	0.0	0.0
DB00468	CbGaD	5.0	0.012632397096276785
DB00468	CdGuD	0.0	0.0
DB00468	CrCtD	0.0	0.0
DB00468	CtDrD	0.0	0.0
DB00468	CuGdD	0.0	0.0
DB00468	CbGbCtD	94.0	0.03589536434777726
DB00468	CbGeAlD	77.0	0.0022777036837460228
DB00468	CbGiGaD	2.0	0.0003440188070562089
DB00468	CcSEcCtD	1547.0	0.06893190824340505
DB00468	CdGdCtD	0.0	0.0
DB00468	CdGuCtD	0.0	0.0
DB00468	CiPCiCtD	0.0	0.0
DB00468	CpDpCtD	0.0	0.0
DB00468	CrCrCtD	1.0	0.029395340207390677
DB00468	CrCbGaD	12.0	0.027258197422475858
DB00468	CtDdGdD	0.0	0.0
DB00468	CtDdGuD	0.0	0.0
DB00468	CtDlAlD	1.0	0.0021409226862298503
DB00468	CtDpSpD	6.0	0.018223767184767495
DB00468	CtDuGdD	0.0	0.0
DB00468	CtDuGuD	0.0	0.0
DB00468	CuGdCtD	0.0	0.0
DB00468	CuGuCtD	0.0	0.0
DB00468	CbGiGiGaD	1452.0	0.0073999652190930515
DB00468	CbGpBPpGaD	15617.0	0.02496543884876883
DB00468	CbGpPWpGaD	0.0	0.0
DB08804	CbGaD	0.0	0.0
DB08804	CdGuD	0.0	0.0
DB08804	CrCtD	0.0	0.0
DB08804	CtDrD	0.0	0.0
DB08804	CuGdD	0.0	0.0
DB08804	CbGbCtD	2.0	0.006289303308944181
DB08804	CbGeAlD	39.0	0.0038100572065384703
DB08804	CbGiGaD	16.0	0.0021179855168103772
DB08804	CcSEcCtD	267.0	0.02537799672337889
DB08804	CdGdCtD	0.0	0.0
DB08804	CdGuCtD	0.0	0.0
DB08804	CiPCiCtD	0.0	0.0
DB08804	CpDpCtD	0.0	0.0
DB08804	CrCrCtD	0.0	0.0
DB08804	CrCbGaD	14.0	0.003121768278887754
DB08804	CtDdGdD	0.0	0.0
DB08804	CtDdGuD	0.0	0.0
DB08804	CtDlAlD	0.0	0.0
DB08804	CtDpSpD	0.0	0.0
DB08804	CtDuGdD	0.0	0.0
DB08804	CtDuGuD	0.0	0.0
DB08804	CuGdCtD	0.0	0.0
DB08804	CuGuCtD	0.0	0.0
DB08804	CbGiGiGaD	1730.0	0.005985449720560471
DB08804	CbGpBPpGaD	4803.0	0.012817780266298335
DB08804	CbGpPWpGaD	0.0	0.0
DB01401	CbGaD	1.0	0.002919922212253674
DB01401	CdGuD	0.0	0.0
DB01401	CrCtD	0.0	0.0
DB01401	CtDrD	0.0	0.0
DB01401	CuGdD	0.0	0.0
DB01401	CbGbCtD	2.0	0.0027000247803565095
DB01401	CbGeAlD	18.0	0.0011319519709965626
DB01401	CbGiGaD	0.0	0.0
DB01401	CcSEcCtD	749.0	0.044677945428101204
DB01401	CdGdCtD	0.0	0.0
DB01401	CdGuCtD	0.0	0.0
DB01401	CiPCiCtD	0.0	0.0
DB01401	CpDpCtD	1.0	0.008422548368916375
DB01401	CrCrCtD	4.0	0.02433989815339279
DB01401	CrCbGaD	3.0	0.0019089739259141216
DB01401	CtDdGdD	0.0	0.0
DB01401	CtDdGuD	0.0	0.0
DB01401	CtDlAlD	0.0	0.0
DB01401	CtDpSpD	0.0	0.0
DB01401	CtDuGdD	0.0	0.0
DB01401	CtDuGuD	0.0	0.0
DB01401	CuGdCtD	0.0	0.0
DB01401	CuGuCtD	0.0	0.0
DB01401	CbGiGiGaD	241.0	0.0016671169726033533
DB01401	CbGpBPpGaD	8409.0	0.013185076327290095
DB01401	CbGpPWpGaD	0.0	0.0
DB00224	CbGaD	5.0	0.014901543032869183
DB00224	CdGuD	0.0	0.0
DB00224	CrCtD	0.0	0.0
DB00224	CtDrD	0.0	0.0
DB00224	CuGdD	0.0	0.0
DB00224	CbGbCtD	73.0	0.03437312209745385
DB00224	CbGeAlD	41.0	0.0014808397476690429
DB00224	CbGiGaD	1.0	0.0003180159621490239
DB00224	CcSEcCtD	1793.0	0.0655455706783037
DB00224	CdGdCtD	5.0	0.007657290271442674
DB00224	CdGuCtD	0.0	0.0
DB00224	CiPCiCtD	0.0	0.0
DB00224	CpDpCtD	0.0	0.0
DB00224	CrCrCtD	0.0	0.0
DB00224	CrCbGaD	18.0	0.01857930074403835
DB00224	CtDdGdD	0.0	0.0
DB00224	CtDdGuD	0.0	0.0
DB00224	CtDlAlD	4.0	0.007866039764742623
DB00224	CtDpSpD	2.0	0.003702276102954211
DB00224	CtDuGdD	0.0	0.0
DB00224	CtDuGuD	0.0	0.0
DB00224	CuGdCtD	0.0	0.0
DB00224	CuGuCtD	0.0	0.0
DB00224	CbGiGiGaD	526.0	0.0018452163950339656
DB00224	CbGpBPpGaD	4225.0	0.007690977167315155
DB00224	CbGpPWpGaD	0.0	0.0
DB00244	CbGaD	1.0	0.0017690661153291784
DB00244	CdGuD	0.0	0.0
DB00244	CrCtD	0.0	0.0
DB00244	CtDrD	0.0	0.0
DB00244	CuGdD	0.0	0.0
DB00244	CbGbCtD	2.0	0.00163583890332173
DB00244	CbGeAlD	44.0	0.003032147783702437
DB00244	CbGiGaD	23.0	0.00727139135396958
DB00244	CcSEcCtD	2748.0	0.09861332450545959
DB00244	CdGdCtD	8.0	0.012755037195961159
DB00244	CdGuCtD	0.0	0.0
DB00244	CiPCiCtD	0.0	0.0
DB00244	CpDpCtD	0.0	0.0
DB00244	CrCrCtD	0.0	0.0
DB00244	CrCbGaD	15.0	0.004741616321855056
DB00244	CtDdGdD	0.0	0.0
DB00244	CtDdGuD	0.0	0.0
DB00244	CtDlAlD	0.0	0.0
DB00244	CtDpSpD	5.0	0.007426528518356428
DB00244	CtDuGdD	0.0	0.0
DB00244	CtDuGuD	0.0	0.0
DB00244	CuGdCtD	0.0	0.0
DB00244	CuGuCtD	1.0	0.00217406910660381
DB00244	CbGiGiGaD	3016.0	0.016344810340849437
DB00244	CbGpBPpGaD	21567.0	0.0345366426946104
DB00244	CbGpPWpGaD	0.0	0.0
DB04794	CbGaD	1.0	0.002841334045676492
DB04794	CdGuD	0.0	0.0
DB04794	CrCtD	0.0	0.0
DB04794	CtDrD	0.0	0.0
DB04794	CuGdD	0.0	0.0
DB04794	CbGbCtD	50.0	0.02977563394412295
DB04794	CbGeAlD	26.0	0.001336364695711386
DB04794	CbGiGaD	0.0	0.0
DB04794	CcSEcCtD	0.0	0.0
DB04794	CdGdCtD	0.0	0.0
DB04794	CdGuCtD	0.0	0.0
DB04794	CiPCiCtD	0.0	0.0
DB04794	CpDpCtD	0.0	0.0
DB04794	CrCrCtD	8.0	0.016033722095531368
DB04794	CrCbGaD	20.0	0.0098897470470681
DB04794	CtDdGdD	0.0	0.0
DB04794	CtDdGuD	0.0	0.0
DB04794	CtDlAlD	0.0	0.0
DB04794	CtDpSpD	0.0	0.0
DB04794	CtDuGdD	0.0	0.0
DB04794	CtDuGuD	0.0	0.0
DB04794	CuGdCtD	0.0	0.0
DB04794	CuGuCtD	0.0	0.0
DB04794	CbGiGiGaD	689.0	0.002888326652438551
DB04794	CbGpBPpGaD	4980.0	0.01127418131371139
DB04794	CbGpPWpGaD	0.0	0.0
DB01099	CbGaD	0.0	0.0
DB01099	CdGuD	0.0	0.0
DB01099	CrCtD	0.0	0.0
DB01099	CtDrD	0.0	0.0
DB01099	CuGdD	0.0	0.0
DB01099	CbGbCtD	0.0	0.0
DB01099	CbGeAlD	10.0	0.002284886130442895
DB01099	CbGiGaD	4.0	0.003177347949749054
DB01099	CcSEcCtD	798.0	0.0396731568816306
DB01099	CdGdCtD	0.0	0.0
DB01099	CdGuCtD	1.0	0.004265582557718655
DB01099	CiPCiCtD	0.0	0.0
DB01099	CpDpCtD	0.0	0.0
DB01099	CrCrCtD	0.0	0.0
DB01099	CrCbGaD	0.0	0.0
DB01099	CtDdGdD	0.0	0.0
DB01099	CtDdGuD	0.0	0.0
DB01099	CtDlAlD	0.0	0.0
DB01099	CtDpSpD	0.0	0.0
DB01099	CtDuGdD	0.0	0.0
DB01099	CtDuGuD	0.0	0.0
DB01099	CuGdCtD	0.0	0.0
DB01099	CuGuCtD	1.0	0.0019194547020115376
DB01099	CbGiGiGaD	512.0	0.006898532450079371
DB01099	CbGpBPpGaD	2403.0	0.016837068315732246
DB01099	CbGpPWpGaD	0.0	0.0
DB00518	CbGaD	1.0	0.0015998758261466539
DB00518	CdGuD	0.0	0.0
DB00518	CrCtD	0.0	0.0
DB00518	CtDrD	0.0	0.0
DB00518	CuGdD	0.0	0.0
DB00518	CbGbCtD	34.0	0.014559077334815203
DB00518	CbGeAlD	40.0	0.003878257075075653
DB00518	CbGiGaD	10.0	0.004717911040655664
DB00518	CcSEcCtD	486.0	0.028832415964196664
DB00518	CdGdCtD	3.0	0.004224496750818129
DB00518	CdGuCtD	1.0	0.0013949631222828522
DB00518	CiPCiCtD	0.0	0.0
DB00518	CpDpCtD	0.0	0.0
DB00518	CrCrCtD	0.0	0.0
DB00518	CrCbGaD	1.0	0.0007490706483272929
DB00518	CtDdGdD	0.0	0.0
DB00518	CtDdGuD	0.0	0.0
DB00518	CtDlAlD	0.0	0.0
DB00518	CtDpSpD	0.0	0.0
DB00518	CtDuGdD	0.0	0.0
DB00518	CtDuGuD	0.0	0.0
DB00518	CuGdCtD	3.0	0.007325593645998904
DB00518	CuGuCtD	4.0	0.009039098724657977
DB00518	CbGiGiGaD	1978.0	0.011425262941247894
DB00518	CbGpBPpGaD	4190.0	0.005916592836616236
DB00518	CbGpPWpGaD	0.0	0.0
DB00850	CbGaD	5.0	0.010156880263874374
DB00850	CdGuD	0.0	0.0
DB00850	CrCtD	0.0	0.0
DB00850	CtDrD	0.0	0.0
DB00850	CuGdD	0.0	0.0
DB00850	CbGbCtD	74.0	0.03452511434540285
DB00850	CbGeAlD	163.0	0.01079241045359553
DB00850	CbGiGaD	96.0	0.019486224073864418
DB00850	CcSEcCtD	1130.0	0.06508088781738747
DB00850	CdGdCtD	3.0	0.004707726600358824
DB00850	CdGuCtD	0.0	0.0
DB00850	CiPCiCtD	0.0	0.0
DB00850	CpDpCtD	0.0	0.0
DB00850	CrCrCtD	15.0	0.013277405126578712
DB00850	CrCbGaD	123.0	0.01964334813848757
DB00850	CtDdGdD	0.0	0.0
DB00850	CtDdGuD	0.0	0.0
DB00850	CtDlAlD	0.0	0.0
DB00850	CtDpSpD	0.0	0.0
DB00850	CtDuGdD	0.0	0.0
DB00850	CtDuGuD	0.0	0.0
DB00850	CuGdCtD	2.0	0.004851215983893402
DB00850	CuGuCtD	2.0	0.003649796112981052
DB00850	CbGiGiGaD	4623.0	0.0189689416013939
DB00850	CbGpBPpGaD	57772.0	0.046367189869093904
DB00850	CbGpPWpGaD	0.0	0.0
DB01151	CbGaD	8.0	0.015462116534660696
DB01151	CdGuD	0.0	0.0
DB01151	CrCtD	2.0	0.039501391283521564
DB01151	CtDrD	0.0	0.0
DB01151	CuGdD	0.0	0.0
DB01151	CbGbCtD	77.0	0.032321751677616896
DB01151	CbGeAlD	196.0	0.008982816377993566
DB01151	CbGiGaD	25.0	0.00790732939040451
DB01151	CcSEcCtD	1222.0	0.055856753563667295
DB01151	CdGdCtD	3.0	0.005213302958709384
DB01151	CdGuCtD	0.0	0.0
DB01151	CiPCiCtD	0.0	0.0
DB01151	CpDpCtD	0.0	0.0
DB01151	CrCrCtD	32.0	0.043455789751882204
DB01151	CrCbGaD	124.0	0.023401557518603427
DB01151	CtDdGdD	0.0	0.0
DB01151	CtDdGuD	0.0	0.0
DB01151	CtDlAlD	0.0	0.0
DB01151	CtDpSpD	0.0	0.0
DB01151	CtDuGdD	0.0	0.0
DB01151	CtDuGuD	0.0	0.0
DB01151	CuGdCtD	2.0	0.008721264329892434
DB01151	CuGuCtD	0.0	0.0
DB01151	CbGiGiGaD	2667.0	0.015422329949230514
DB01151	CbGpBPpGaD	49561.0	0.04581328136756485
DB01151	CbGpPWpGaD	0.0	0.0
DB01362	CbGaD	0.0	0.0
DB01362	CdGuD	0.0	0.0
DB01362	CrCtD	0.0	0.0
DB01362	CtDrD	0.0	0.0
DB01362	CuGdD	0.0	0.0
DB01362	CbGbCtD	0.0	0.0
DB01362	CbGeAlD	0.0	0.0
DB01362	CbGiGaD	0.0	0.0
DB01362	CcSEcCtD	1008.0	0.04393137946593097
DB01362	CdGdCtD	1.0	0.002541877123560188
DB01362	CdGuCtD	0.0	0.0
DB01362	CiPCiCtD	0.0	0.0
DB01362	CpDpCtD	0.0	0.0
DB01362	CrCrCtD	0.0	0.0
DB01362	CrCbGaD	0.0	0.0
DB01362	CtDdGdD	0.0	0.0
DB01362	CtDdGuD	0.0	0.0
DB01362	CtDlAlD	0.0	0.0
DB01362	CtDpSpD	0.0	0.0
DB01362	CtDuGdD	0.0	0.0
DB01362	CtDuGuD	0.0	0.0
DB01362	CuGdCtD	0.0	0.0
DB01362	CuGuCtD	1.0	0.0035848923505899626
DB01362	CbGiGiGaD	0.0	0.0
DB01362	CbGpBPpGaD	0.0	0.0
DB01362	CbGpPWpGaD	0.0	0.0
DB00612	CbGaD	1.0	0.0026349919750850975
DB00612	CdGuD	0.0	0.0
DB00612	CrCtD	0.0	0.0
DB00612	CtDrD	0.0	0.0
DB00612	CuGdD	0.0	0.0
DB00612	CbGbCtD	19.0	0.006869794914813707
DB00612	CbGeAlD	17.0	0.0009032977195209425
DB00612	CbGiGaD	7.0	0.002507062392710176
DB00612	CcSEcCtD	2062.0	0.0814449741805783
DB00612	CdGdCtD	0.0	0.0
DB00612	CdGuCtD	0.0	0.0
DB00612	CiPCiCtD	0.0	0.0
DB00612	CpDpCtD	0.0	0.0
DB00612	CrCrCtD	0.0	0.0
DB00612	CrCbGaD	15.0	0.004456836993739001
DB00612	CtDdGdD	0.0	0.0
DB00612	CtDdGuD	0.0	0.0
DB00612	CtDlAlD	0.0	0.0
DB00612	CtDpSpD	0.0	0.0
DB00612	CtDuGdD	0.0	0.0
DB00612	CtDuGuD	0.0	0.0
DB00612	CuGdCtD	0.0	0.0
DB00612	CuGuCtD	0.0	0.0
DB00612	CbGiGiGaD	581.0	0.006080714532003101
DB00612	CbGpBPpGaD	7372.0	0.01086422972982063
DB00612	CbGpPWpGaD	0.0	0.0
DB00178	CbGaD	1.0	0.004802555787131602
DB00178	CdGuD	0.0	0.0
DB00178	CrCtD	0.0	0.0
DB00178	CtDrD	0.0	0.0
DB00178	CuGdD	0.0	0.0
DB00178	CbGbCtD	0.0	0.0
DB00178	CbGeAlD	30.0	0.0028419077303611993
DB00178	CbGiGaD	1.0	0.0017290781813569696
DB00178	CcSEcCtD	2015.0	0.07311964471704353
DB00178	CdGdCtD	0.0	0.0
DB00178	CdGuCtD	0.0	0.0
DB00178	CiPCiCtD	0.0	0.0
DB00178	CpDpCtD	0.0	0.0
DB00178	CrCrCtD	2.0	0.0072893509492308155
DB00178	CrCbGaD	11.0	0.006607016621138006
DB00178	CtDdGdD	0.0	0.0
DB00178	CtDdGuD	0.0	0.0
DB00178	CtDlAlD	19.0	0.020486469538581735
DB00178	CtDpSpD	4.0	0.011569591671857086
DB00178	CtDuGdD	0.0	0.0
DB00178	CtDuGuD	0.0	0.0
DB00178	CuGdCtD	0.0	0.0
DB00178	CuGuCtD	0.0	0.0
DB00178	CbGiGiGaD	14.0	0.0032250756548242027
DB00178	CbGpBPpGaD	3538.0	0.011369680091752514
DB00178	CbGpPWpGaD	0.0	0.0
DB00603	CbGaD	1.0	0.0027026715344405797
DB00603	CdGuD	0.0	0.0
DB00603	CrCtD	0.0	0.0
DB00603	CtDrD	0.0	0.0
DB00603	CuGdD	0.0	0.0
DB00603	CbGbCtD	36.0	0.013352670451917506
DB00603	CbGeAlD	51.0	0.003117377793377245
DB00603	CbGiGaD	56.0	0.005724979517482694
DB00603	CcSEcCtD	2571.0	0.10246625116451472
DB00603	CdGdCtD	4.0	0.004977511768430236
DB00603	CdGuCtD	0.0	0.0
DB00603	CiPCiCtD	0.0	0.0
DB00603	CpDpCtD	0.0	0.0
DB00603	CrCrCtD	0.0	0.0
DB00603	CrCbGaD	35.0	0.009906317772320218
DB00603	CtDdGdD	0.0	0.0
DB00603	CtDdGuD	0.0	0.0
DB00603	CtDlAlD	0.0	0.0
DB00603	CtDpSpD	1.0	0.0013018250140892172
DB00603	CtDuGdD	0.0	0.0
DB00603	CtDuGuD	0.0	0.0
DB00603	CuGdCtD	0.0	0.0
DB00603	CuGuCtD	0.0	0.0
DB00603	CbGiGiGaD	6066.0	0.014515895000276138
DB00603	CbGpBPpGaD	11510.0	0.019656647190481085
DB00603	CbGpPWpGaD	0.0	0.0
DB02300	CbGaD	1.0	0.00889354958502496
DB02300	CdGuD	0.0	0.0
DB02300	CrCtD	0.0	0.0
DB02300	CtDrD	0.0	0.0
DB02300	CuGdD	0.0	0.0
DB02300	CbGbCtD	0.0	0.0
DB02300	CbGeAlD	8.0	0.001473769470904448
DB02300	CbGiGaD	4.0	0.0007990567655828367
DB02300	CcSEcCtD	147.0	0.010392370561954162
DB02300	CdGdCtD	6.0	0.00790364033214141
DB02300	CdGuCtD	0.0	0.0
DB02300	CiPCiCtD	0.0	0.0
DB02300	CpDpCtD	0.0	0.0
DB02300	CrCrCtD	0.0	0.0
DB02300	CrCbGaD	10.0	0.014329681780996544
DB02300	CtDdGdD	0.0	0.0
DB02300	CtDdGuD	0.0	0.0
DB02300	CtDlAlD	0.0	0.0
DB02300	CtDpSpD	3.0	0.004344768719654803
DB02300	CtDuGdD	0.0	0.0
DB02300	CtDuGuD	0.0	0.0
DB02300	CuGdCtD	0.0	0.0
DB02300	CuGuCtD	0.0	0.0
DB02300	CbGiGiGaD	806.0	0.005940816827347709
DB02300	CbGpBPpGaD	5084.0	0.016398251357301823
DB02300	CbGpPWpGaD	0.0	0.0
DB06594	CbGaD	0.0	0.0
DB06594	CdGuD	0.0	0.0
DB06594	CrCtD	0.0	0.0
DB06594	CtDrD	0.0	0.0
DB06594	CuGdD	0.0	0.0
DB06594	CbGbCtD	15.0	0.007316959750617856
DB06594	CbGeAlD	25.0	0.0035877485656764974
DB06594	CbGiGaD	7.0	0.004461544330532959
DB06594	CcSEcCtD	884.0	0.046088010846264515
DB06594	CdGdCtD	0.0	0.0
DB06594	CdGuCtD	0.0	0.0
DB06594	CiPCiCtD	0.0	0.0
DB06594	CpDpCtD	0.0	0.0
DB06594	CrCrCtD	0.0	0.0
DB06594	CrCbGaD	13.0	0.006633221937344555
DB06594	CtDdGdD	0.0	0.0
DB06594	CtDdGuD	0.0	0.0
DB06594	CtDlAlD	0.0	0.0
DB06594	CtDpSpD	0.0	0.0
DB06594	CtDuGdD	0.0	0.0
DB06594	CtDuGuD	0.0	0.0
DB06594	CuGdCtD	0.0	0.0
DB06594	CuGuCtD	0.0	0.0
DB06594	CbGiGiGaD	350.0	0.009933500344986294
DB06594	CbGpBPpGaD	15011.0	0.03561638867216357
DB06594	CbGpPWpGaD	0.0	0.0
DB01425	CbGaD	0.0	0.0
DB01425	CdGuD	0.0	0.0
DB01425	CrCtD	0.0	0.0
DB01425	CtDrD	0.0	0.0
DB01425	CuGdD	0.0	0.0
DB01425	CbGbCtD	0.0	0.0
DB01425	CbGeAlD	12.0	0.002194121090776517
DB01425	CbGiGaD	5.0	0.004436633263384101
DB01425	CcSEcCtD	0.0	0.0
DB01425	CdGdCtD	5.0	0.009411734553066296
DB01425	CdGuCtD	0.0	0.0
DB01425	CiPCiCtD	0.0	0.0
DB01425	CpDpCtD	0.0	0.0
DB01425	CrCrCtD	0.0	0.0
DB01425	CrCbGaD	5.0	0.006283930463881707
DB01425	CtDdGdD	0.0	0.0
DB01425	CtDdGuD	0.0	0.0
DB01425	CtDlAlD	0.0	0.0
DB01425	CtDpSpD	0.0	0.0
DB01425	CtDuGdD	0.0	0.0
DB01425	CtDuGuD	0.0	0.0
DB01425	CuGdCtD	0.0	0.0
DB01425	CuGuCtD	1.0	0.0035111655811279232
DB01425	CbGiGiGaD	138.0	0.003756485562768526
DB01425	CbGpBPpGaD	9662.0	0.017202388885769165
DB01425	CbGpPWpGaD	0.0	0.0
DB00919	CbGaD	0.0	0.0
DB00919	CdGuD	0.0	0.0
DB00919	CrCtD	0.0	0.0
DB00919	CtDrD	0.0	0.0
DB00919	CuGdD	0.0	0.0
DB00919	CbGbCtD	0.0	0.0
DB00919	CbGeAlD	0.0	0.0
DB00919	CbGiGaD	0.0	0.0
DB00919	CcSEcCtD	164.0	0.012016241175685512
DB00919	CdGdCtD	1.0	0.010587474101910984
DB00919	CdGuCtD	0.0	0.0
DB00919	CiPCiCtD	0.0	0.0
DB00919	CpDpCtD	0.0	0.0
DB00919	CrCrCtD	0.0	0.0
DB00919	CrCbGaD	0.0	0.0
DB00919	CtDdGdD	0.0	0.0
DB00919	CtDdGuD	0.0	0.0
DB00919	CtDlAlD	0.0	0.0
DB00919	CtDpSpD	0.0	0.0
DB00919	CtDuGdD	0.0	0.0
DB00919	CtDuGuD	0.0	0.0
DB00919	CuGdCtD	0.0	0.0
DB00919	CuGuCtD	0.0	0.0
DB00919	CbGiGiGaD	0.0	0.0
DB00919	CbGpBPpGaD	0.0	0.0
DB00919	CbGpPWpGaD	0.0	0.0
DB00753	CbGaD	10.0	0.05355039992931181
DB00753	CdGuD	0.0	0.0
DB00753	CrCtD	0.0	0.0
DB00753	CtDrD	0.0	0.0
DB00753	CuGdD	0.0	0.0
DB00753	CbGbCtD	86.0	0.079066292035866
DB00753	CbGeAlD	265.0	0.016647062636874876
DB00753	CbGiGaD	125.0	0.03137449411296838
DB00753	CcSEcCtD	386.0	0.03458057798758316
DB00753	CdGdCtD	0.0	0.0
DB00753	CdGuCtD	0.0	0.0
DB00753	CiPCiCtD	1.0	0.05228197762956366
DB00753	CpDpCtD	0.0	0.0
DB00753	CrCrCtD	0.0	0.0
DB00753	CrCbGaD	26.0	0.08330714390674761
DB00753	CtDdGdD	0.0	0.0
DB00753	CtDdGuD	0.0	0.0
DB00753	CtDlAlD	0.0	0.0
DB00753	CtDpSpD	0.0	0.0
DB00753	CtDuGdD	0.0	0.0
DB00753	CtDuGuD	0.0	0.0
DB00753	CuGdCtD	0.0	0.0
DB00753	CuGuCtD	0.0	0.0
DB00753	CbGiGiGaD	7256.0	0.03744348439291773
DB00753	CbGpBPpGaD	55723.0	0.09603322037768022
