Compound	Meta_Path	Path_Count	DWPC
DB00953	CpDpCtD	0.0	0.0
DB00953	CrCrCtD	0.0	0.0
DB00953	CrCbGaD	11.0	0.010781209826778552
DB00953	CtDdGdD	0.0	0.0
DB00953	CtDdGuD	0.0	0.0
DB00953	CtDlAlD	0.0	0.0
DB00953	CtDpSpD	0.0	0.0
DB00953	CtDuGdD	0.0	0.0
DB00953	CtDuGuD	0.0	0.0
DB00953	CuGdCtD	0.0	0.0
DB00953	CuGuCtD	0.0	0.0
DB00953	CbGiGiGaD	418.0	0.0025990687352117044
DB00953	CbGpBPpGaD	5716.0	0.007530471786939587
DB00953	CbGpPWpGaD	0.0	0.0
DB00400	CbGaD	1.0	0.0022467053102704607
DB00400	CdGuD	0.0	0.0
DB00400	CrCtD	0.0	0.0
DB00400	CtDrD	0.0	0.0
DB00400	CuGdD	0.0	0.0
DB00400	CbGbCtD	21.0	0.009559190450956333
DB00400	CbGeAlD	7.0	0.002003384717186496
DB00400	CbGiGaD	0.0	0.0
DB00400	CcSEcCtD	505.0	0.019096456477812686
DB00400	CdGdCtD	7.0	0.007257969492493931
DB00400	CdGuCtD	0.0	0.0
DB00400	CiPCiCtD	4.0	0.14051408013809158
DB00400	CpDpCtD	0.0	0.0
DB00400	CrCrCtD	0.0	0.0
DB00400	CrCbGaD	0.0	0.0
DB00400	CtDdGdD	0.0	0.0
DB00400	CtDdGuD	0.0	0.0
DB00400	CtDlAlD	0.0	0.0
DB00400	CtDpSpD	0.0	0.0
DB00400	CtDuGdD	0.0	0.0
DB00400	CtDuGuD	0.0	0.0
DB00400	CuGdCtD	0.0	0.0
DB00400	CuGuCtD	0.0	0.0
DB00400	CbGiGiGaD	365.0	0.0038277829633121714
DB00400	CbGpBPpGaD	2695.0	0.005689696930315187
DB00400	CbGpPWpGaD	0.0	0.0
DB01145	CbGaD	0.0	0.0
DB01145	CdGuD	0.0	0.0
DB01145	CrCtD	0.0	0.0
DB01145	CtDrD	0.0	0.0
DB01145	CuGdD	0.0	0.0
DB01145	CbGbCtD	0.0	0.0
DB01145	CbGeAlD	0.0	0.0
DB01145	CbGiGaD	0.0	0.0
DB01145	CcSEcCtD	0.0	0.0
DB01145	CdGdCtD	0.0	0.0
DB01145	CdGuCtD	0.0	0.0
DB01145	CiPCiCtD	0.0	0.0
DB01145	CpDpCtD	0.0	0.0
DB01145	CrCrCtD	0.0	0.0
DB01145	CrCbGaD	4.0	0.0034427207792350227
DB01145	CtDdGdD	0.0	0.0
DB01145	CtDdGuD	0.0	0.0
DB01145	CtDlAlD	0.0	0.0
DB01145	CtDpSpD	0.0	0.0
DB01145	CtDuGdD	0.0	0.0
DB01145	CtDuGuD	0.0	0.0
DB01145	CuGdCtD	0.0	0.0
DB01145	CuGuCtD	0.0	0.0
DB01145	CbGiGiGaD	0.0	0.0
DB01145	CbGpBPpGaD	0.0	0.0
DB01145	CbGpPWpGaD	0.0	0.0
DB00825	CbGaD	0.0	0.0
DB00825	CdGuD	0.0	0.0
DB00825	CrCtD	0.0	0.0
DB00825	CtDrD	0.0	0.0
DB00825	CuGdD	0.0	0.0
DB00825	CbGbCtD	0.0	0.0
DB00825	CbGeAlD	8.0	0.0035828015395316317
DB00825	CbGiGaD	0.0	0.0
DB00825	CcSEcCtD	0.0	0.0
DB00825	CdGdCtD	0.0	0.0
DB00825	CdGuCtD	0.0	0.0
DB00825	CiPCiCtD	0.0	0.0
DB00825	CpDpCtD	0.0	0.0
DB00825	CrCrCtD	0.0	0.0
DB00825	CrCbGaD	0.0	0.0
DB00825	CtDdGdD	0.0	0.0
DB00825	CtDdGuD	0.0	0.0
DB00825	CtDlAlD	0.0	0.0
DB00825	CtDpSpD	0.0	0.0
DB00825	CtDuGdD	0.0	0.0
DB00825	CtDuGuD	0.0	0.0
DB00825	CuGdCtD	0.0	0.0
DB00825	CuGuCtD	0.0	0.0
DB00825	CbGiGiGaD	990.0	0.004590377309990293
DB00825	CbGpBPpGaD	6501.0	0.02393622048808912
DB00825	CbGpPWpGaD	0.0	0.0
DB00581	CbGaD	0.0	0.0
DB00581	CdGuD	0.0	0.0
DB00581	CrCtD	0.0	0.0
DB00581	CtDrD	0.0	0.0
DB00581	CuGdD	0.0	0.0
DB00581	CbGbCtD	0.0	0.0
DB00581	CbGeAlD	0.0	0.0
DB00581	CbGiGaD	0.0	0.0
DB00581	CcSEcCtD	218.0	0.009710591128696388
DB00581	CdGdCtD	0.0	0.0
DB00581	CdGuCtD	0.0	0.0
DB00581	CiPCiCtD	0.0	0.0
DB00581	CpDpCtD	0.0	0.0
DB00581	CrCrCtD	0.0	0.0
DB00581	CrCbGaD	3.0	0.003863984959590801
DB00581	CtDdGdD	0.0	0.0
DB00581	CtDdGuD	0.0	0.0
DB00581	CtDlAlD	0.0	0.0
DB00581	CtDpSpD	0.0	0.0
DB00581	CtDuGdD	0.0	0.0
DB00581	CtDuGuD	0.0	0.0
DB00581	CuGdCtD	0.0	0.0
DB00581	CuGuCtD	0.0	0.0
DB00581	CbGiGiGaD	0.0	0.0
DB00581	CbGpBPpGaD	0.0	0.0
DB00581	CbGpPWpGaD	0.0	0.0
DB00885	CbGaD	0.0	0.0
DB00885	CdGuD	0.0	0.0
DB00885	CrCtD	0.0	0.0
DB00885	CtDrD	0.0	0.0
DB00885	CuGdD	0.0	0.0
DB00885	CbGbCtD	0.0	0.0
DB00885	CbGeAlD	0.0	0.0
DB00885	CbGiGaD	0.0	0.0
DB00885	CcSEcCtD	164.0	0.01012648323719215
DB00885	CdGdCtD	0.0	0.0
DB00885	CdGuCtD	0.0	0.0
DB00885	CiPCiCtD	0.0	0.0
DB00885	CpDpCtD	0.0	0.0
DB00885	CrCrCtD	0.0	0.0
DB00885	CrCbGaD	0.0	0.0
DB00885	CtDdGdD	0.0	0.0
DB00885	CtDdGuD	0.0	0.0
DB00885	CtDlAlD	0.0	0.0
DB00885	CtDpSpD	0.0	0.0
DB00885	CtDuGdD	0.0	0.0
DB00885	CtDuGuD	0.0	0.0
DB00885	CuGdCtD	0.0	0.0
DB00885	CuGuCtD	0.0	0.0
DB00885	CbGiGiGaD	0.0	0.0
DB00885	CbGpBPpGaD	0.0	0.0
DB00885	CbGpPWpGaD	0.0	0.0
DB00585	CbGaD	2.0	0.006644349041406822
DB00585	CdGuD	0.0	0.0
DB00585	CrCtD	0.0	0.0
DB00585	CtDrD	0.0	0.0
DB00585	CuGdD	0.0	0.0
DB00585	CbGbCtD	13.0	0.0055577752540064435
DB00585	CbGeAlD	27.0	0.0017001461533794917
DB00585	CbGiGaD	3.0	0.0005426400934190234
DB00585	CcSEcCtD	945.0	0.027586652748055263
DB00585	CdGdCtD	185.0	0.03335318602541962
DB00585	CdGuCtD	67.0	0.036976187389354216
DB00585	CiPCiCtD	0.0	0.0
DB00585	CpDpCtD	0.0	0.0
DB00585	CrCrCtD	0.0	0.0
DB00585	CrCbGaD	3.0	0.004340891271018592
DB00585	CtDdGdD	0.0	0.0
DB00585	CtDdGuD	0.0	0.0
DB00585	CtDlAlD	0.0	0.0
DB00585	CtDpSpD	0.0	0.0
DB00585	CtDuGdD	0.0	0.0
DB00585	CtDuGuD	0.0	0.0
DB00585	CuGdCtD	14.0	0.01435245240195406
DB00585	CuGuCtD	99.0	0.03300078153657499
DB00585	CbGiGiGaD	449.0	0.0020132289268537697
DB00585	CbGpBPpGaD	2684.0	0.005833389854990012
DB00585	CbGpPWpGaD	0.0	0.0
DB01407	CbGaD	2.0	0.0058074366626865055
DB01407	CdGuD	0.0	0.0
DB01407	CrCtD	0.0	0.0
DB01407	CtDrD	0.0	0.0
DB01407	CuGdD	0.0	0.0
DB01407	CbGbCtD	6.0	0.004680173392735839
DB01407	CbGeAlD	22.0	0.002188013111515629
DB01407	CbGiGaD	8.0	0.003549649558996142
DB01407	CcSEcCtD	0.0	0.0
DB01407	CdGdCtD	20.0	0.012696503713536167
DB01407	CdGuCtD	5.0	0.006706340700487418
DB01407	CiPCiCtD	0.0	0.0
DB01407	CpDpCtD	0.0	0.0
DB01407	CrCrCtD	0.0	0.0
DB01407	CrCbGaD	3.0	0.003485396463157019
DB01407	CtDdGdD	0.0	0.0
DB01407	CtDdGuD	0.0	0.0
DB01407	CtDlAlD	0.0	0.0
DB01407	CtDpSpD	0.0	0.0
DB01407	CtDuGdD	0.0	0.0
DB01407	CtDuGuD	0.0	0.0
DB01407	CuGdCtD	14.0	0.013882404701024498
DB01407	CuGuCtD	6.0	0.022030994180710046
DB01407	CbGiGiGaD	1261.0	0.011393514122305774
DB01407	CbGpBPpGaD	33734.0	0.0449438362915494
DB01407	CbGpPWpGaD	0.0	0.0
DB08826	CbGaD	0.0	0.0
DB08826	CdGuD	0.0	0.0
DB08826	CrCtD	0.0	0.0
DB08826	CtDrD	0.0	0.0
DB08826	CuGdD	0.0	0.0
DB08826	CbGbCtD	0.0	0.0
DB08826	CbGeAlD	1.0	0.00047522114948647383
DB08826	CbGiGaD	0.0	0.0
DB08826	CcSEcCtD	1250.0	0.03971666044601691
DB08826	CdGdCtD	10.0	0.009890802709876988
DB08826	CdGuCtD	0.0	0.0
DB08826	CiPCiCtD	0.0	0.0
DB08826	CpDpCtD	0.0	0.0
DB08826	CrCrCtD	0.0	0.0
DB08826	CrCbGaD	0.0	0.0
DB08826	CtDdGdD	0.0	0.0
DB08826	CtDdGuD	0.0	0.0
DB08826	CtDlAlD	0.0	0.0
DB08826	CtDpSpD	0.0	0.0
DB08826	CtDuGdD	0.0	0.0
DB08826	CtDuGuD	0.0	0.0
DB08826	CuGdCtD	0.0	0.0
DB08826	CuGuCtD	2.0	0.0026069870125620008
DB08826	CbGiGiGaD	0.0	0.0
DB08826	CbGpBPpGaD	456.0	0.004590807234647208
DB08826	CbGpPWpGaD	0.0	0.0
DB04880	CbGaD	0.0	0.0
DB04880	CdGuD	0.0	0.0
DB04880	CrCtD	0.0	0.0
DB04880	CtDrD	0.0	0.0
DB04880	CuGdD	0.0	0.0
DB04880	CbGbCtD	0.0	0.0
DB04880	CbGeAlD	6.0	0.0011233682209630812
DB04880	CbGiGaD	0.0	0.0
DB04880	CcSEcCtD	0.0	0.0
DB04880	CdGdCtD	0.0	0.0
DB04880	CdGuCtD	0.0	0.0
DB04880	CiPCiCtD	0.0	0.0
DB04880	CpDpCtD	0.0	0.0
DB04880	CrCrCtD	0.0	0.0
DB04880	CrCbGaD	0.0	0.0
DB04880	CtDdGdD	0.0	0.0
DB04880	CtDdGuD	0.0	0.0
DB04880	CtDlAlD	0.0	0.0
DB04880	CtDpSpD	0.0	0.0
DB04880	CtDuGdD	0.0	0.0
DB04880	CtDuGuD	0.0	0.0
DB04880	CuGdCtD	0.0	0.0
DB04880	CuGuCtD	0.0	0.0
DB04880	CbGiGiGaD	378.0	0.0014822068855650085
DB04880	CbGpBPpGaD	3310.0	0.009589743867402922
DB04880	CbGpPWpGaD	0.0	0.0
DB00870	CbGaD	2.0	0.0049301367174740054
DB00870	CdGuD	0.0	0.0
DB00870	CrCtD	0.0	0.0
DB00870	CtDrD	0.0	0.0
DB00870	CuGdD	0.0	0.0
DB00870	CbGbCtD	8.0	0.005254688387916059
DB00870	CbGeAlD	31.0	0.0016502465002640018
DB00870	CbGiGaD	4.0	0.002490363081271431
DB00870	CcSEcCtD	153.0	0.008949066147051356
DB00870	CdGdCtD	17.0	0.0053379974672510995
DB00870	CdGuCtD	7.0	0.00714305791475742
DB00870	CiPCiCtD	0.0	0.0
DB00870	CpDpCtD	0.0	0.0
DB00870	CrCrCtD	1.0	0.003730797029579074
DB00870	CrCbGaD	33.0	0.011354026645366756
DB00870	CtDdGdD	0.0	0.0
DB00870	CtDdGuD	0.0	0.0
DB00870	CtDlAlD	0.0	0.0
DB00870	CtDpSpD	0.0	0.0
DB00870	CtDuGdD	0.0	0.0
DB00870	CtDuGuD	0.0	0.0
DB00870	CuGdCtD	11.0	0.007713589699431388
DB00870	CuGuCtD	6.0	0.0030180186804152956
DB00870	CbGiGiGaD	473.0	0.0020148103149278565
DB00870	CbGpBPpGaD	14538.0	0.01370236721282794
DB00870	CbGpPWpGaD	0.0	0.0
DB00611	CbGaD	0.0	0.0
DB00611	CdGuD	0.0	0.0
DB00611	CrCtD	0.0	0.0
DB00611	CtDrD	0.0	0.0
DB00611	CuGdD	0.0	0.0
DB00611	CbGbCtD	0.0	0.0
DB00611	CbGeAlD	2.0	0.00023724668801683067
DB00611	CbGiGaD	1.0	0.0006895115229125635
DB00611	CcSEcCtD	1110.0	0.028971447448094184
DB00611	CdGdCtD	0.0	0.0
DB00611	CdGuCtD	0.0	0.0
DB00611	CiPCiCtD	0.0	0.0
DB00611	CpDpCtD	0.0	0.0
DB00611	CrCrCtD	0.0	0.0
DB00611	CrCbGaD	8.0	0.001922120454177955
DB00611	CtDdGdD	0.0	0.0
DB00611	CtDdGuD	0.0	0.0
DB00611	CtDlAlD	0.0	0.0
DB00611	CtDpSpD	0.0	0.0
DB00611	CtDuGdD	0.0	0.0
DB00611	CtDuGuD	0.0	0.0
DB00611	CuGdCtD	0.0	0.0
DB00611	CuGuCtD	0.0	0.0
DB00611	CbGiGiGaD	1295.0	0.004330229339206129
DB00611	CbGpBPpGaD	10558.0	0.013005068033953546
DB00611	CbGpPWpGaD	0.0	0.0
DB06772	CbGaD	5.0	0.016751660141086328
DB06772	CdGuD	0.0	0.0
DB06772	CrCtD	2.0	0.14779962824179366
DB06772	CtDrD	0.0	0.0
DB06772	CuGdD	0.0	0.0
DB06772	CbGbCtD	107.0	0.20524785324990552
DB06772	CbGeAlD	117.0	0.0073013619298204265
DB06772	CbGiGaD	67.0	0.010747977512482621
DB06772	CcSEcCtD	1753.0	0.060439897711241655
DB06772	CdGdCtD	0.0	0.0
DB06772	CdGuCtD	0.0	0.0
DB06772	CiPCiCtD	4.0	0.18540944031718828
DB06772	CpDpCtD	0.0	0.0
DB06772	CrCrCtD	2.0	0.08488859491526082
DB06772	CrCbGaD	16.0	0.024621534001505765
DB06772	CtDdGdD	0.0	0.0
DB06772	CtDdGuD	0.0	0.0
DB06772	CtDlAlD	4.0	0.007346785572617599
DB06772	CtDpSpD	10.0	0.027553904755971605
DB06772	CtDuGdD	0.0	0.0
DB06772	CtDuGuD	0.0	0.0
DB06772	CuGdCtD	0.0	0.0
DB06772	CuGuCtD	0.0	0.0
DB06772	CbGiGiGaD	13718.0	0.030485355588458093
DB06772	CbGpBPpGaD	5653.0	0.012892110736524534
DB06772	CbGpPWpGaD	0.0	0.0
DB01597	CbGaD	0.0	0.0
DB01597	CdGuD	0.0	0.0
DB01597	CrCtD	0.0	0.0
DB01597	CtDrD	0.0	0.0
DB01597	CuGdD	0.0	0.0
DB01597	CbGbCtD	2.0	0.0008058335163033728
DB01597	CbGeAlD	5.0	0.0015818735391311945
DB01597	CbGiGaD	0.0	0.0
DB01597	CcSEcCtD	0.0	0.0
DB01597	CdGdCtD	0.0	0.0
DB01597	CdGuCtD	0.0	0.0
DB01597	CiPCiCtD	0.0	0.0
DB01597	CpDpCtD	0.0	0.0
DB01597	CrCrCtD	0.0	0.0
DB01597	CrCbGaD	0.0	0.0
DB01597	CtDdGdD	0.0	0.0
DB01597	CtDdGuD	0.0	0.0
DB01597	CtDlAlD	0.0	0.0
DB01597	CtDpSpD	0.0	0.0
DB01597	CtDuGdD	0.0	0.0
DB01597	CtDuGuD	0.0	0.0
DB01597	CuGdCtD	0.0	0.0
DB01597	CuGuCtD	0.0	0.0
DB01597	CbGiGiGaD	85.0	0.0014743564527887611
DB01597	CbGpBPpGaD	3048.0	0.021721036106200155
DB01597	CbGpPWpGaD	0.0	0.0
DB00465	CbGaD	2.0	0.007112707778409447
DB00465	CdGuD	0.0	0.0
DB00465	CrCtD	0.0	0.0
DB00465	CtDrD	0.0	0.0
DB00465	CuGdD	0.0	0.0
DB00465	CbGbCtD	0.0	0.0
DB00465	CbGeAlD	25.0	0.0016232774028543768
DB00465	CbGiGaD	2.0	0.00040152934017706113
DB00465	CcSEcCtD	2458.0	0.052616871274505116
DB00465	CdGdCtD	22.0	0.01229763473128136
DB00465	CdGuCtD	11.0	0.01279775453676873
DB00465	CiPCiCtD	0.0	0.0
DB00465	CpDpCtD	0.0	0.0
DB00465	CrCrCtD	0.0	0.0
DB00465	CrCbGaD	20.0	0.008300247064856289
DB00465	CtDdGdD	0.0	0.0
DB00465	CtDdGuD	0.0	0.0
DB00465	CtDlAlD	0.0	0.0
DB00465	CtDpSpD	0.0	0.0
DB00465	CtDuGdD	0.0	0.0
DB00465	CtDuGuD	0.0	0.0
DB00465	CuGdCtD	9.0	0.004775000699806088
DB00465	CuGuCtD	33.0	0.013445710561120565
DB00465	CbGiGiGaD	423.0	0.002218397653284819
DB00465	CbGpBPpGaD	11090.0	0.011869656724386252
DB00465	CbGpPWpGaD	0.0	0.0
DB00257	CbGaD	6.0	0.02259133858500869
DB00257	CdGuD	0.0	0.0
DB00257	CrCtD	0.0	0.0
DB00257	CtDrD	0.0	0.0
DB00257	CuGdD	0.0	0.0
DB00257	CbGbCtD	86.0	0.034054555375783765
DB00257	CbGeAlD	82.0	0.005518516587252605
DB00257	CbGiGaD	6.0	0.0009843833250227302
DB00257	CcSEcCtD	369.0	0.017482567274067547
DB00257	CdGdCtD	0.0	0.0
DB00257	CdGuCtD	0.0	0.0
DB00257	CiPCiCtD	0.0	0.0
DB00257	CpDpCtD	0.0	0.0
DB00257	CrCrCtD	6.0	0.020607876676445046
DB00257	CrCbGaD	17.0	0.004871129273950606
DB00257	CtDdGdD	0.0	0.0
DB00257	CtDdGuD	0.0	0.0
DB00257	CtDlAlD	0.0	0.0
DB00257	CtDpSpD	0.0	0.0
DB00257	CtDuGdD	0.0	0.0
DB00257	CtDuGuD	0.0	0.0
DB00257	CuGdCtD	4.0	0.0017202155207285289
DB00257	CuGuCtD	10.0	0.004136857817601864
DB00257	CbGiGiGaD	2696.0	0.006728784892302968
DB00257	CbGpBPpGaD	17731.0	0.020318743099424483
DB00257	CbGpPWpGaD	0.0	0.0
DB00678	CbGaD	5.0	0.011554916649067774
DB00678	CdGuD	0.0	0.0
DB00678	CrCtD	0.0	0.0
DB00678	CtDrD	0.0	0.0
DB00678	CuGdD	0.0	0.0
DB00678	CbGbCtD	62.0	0.01630770724333111
DB00678	CbGeAlD	70.0	0.0048784259913470535
DB00678	CbGiGaD	20.0	0.004210590590213202
DB00678	CcSEcCtD	1754.0	0.041057347431193394
DB00678	CdGdCtD	4.0	0.0031503940490010592
DB00678	CdGuCtD	0.0	0.0
DB00678	CiPCiCtD	0.0	0.0
DB00678	CpDpCtD	0.0	0.0
DB00678	CrCrCtD	0.0	0.0
DB00678	CrCbGaD	22.0	0.029631994530342376
DB00678	CtDdGdD	0.0	0.0
DB00678	CtDdGuD	0.0	0.0
DB00678	CtDlAlD	6.0	0.007544676500485307
DB00678	CtDpSpD	7.0	0.007871058394889661
DB00678	CtDuGdD	0.0	0.0
DB00678	CtDuGuD	0.0	0.0
DB00678	CuGdCtD	3.0	0.0010880805088004258
DB00678	CuGuCtD	11.0	0.012063388090778612
DB00678	CbGiGiGaD	2169.0	0.005699732603739979
DB00678	CbGpBPpGaD	17555.0	0.022402459446402737
DB00678	CbGpPWpGaD	0.0	0.0
DB01067	CbGaD	1.0	0.0018314986882475163
DB01067	CdGuD	0.0	0.0
DB01067	CrCtD	0.0	0.0
DB01067	CtDrD	0.0	0.0
DB01067	CuGdD	0.0	0.0
DB01067	CbGbCtD	23.0	0.008015568940720115
DB01067	CbGeAlD	29.0	0.002947701137569526
DB01067	CbGiGaD	10.0	0.002883665290468305
DB01067	CcSEcCtD	1217.0	0.032752575070530414
DB01067	CdGdCtD	53.0	0.01721326585288532
DB01067	CdGuCtD	24.0	0.022089803965516144
DB01067	CiPCiCtD	0.0	0.0
DB01067	CpDpCtD	0.0	0.0
DB01067	CrCrCtD	0.0	0.0
DB01067	CrCbGaD	10.0	0.00485943146884541
DB01067	CtDdGdD	0.0	0.0
DB01067	CtDdGuD	0.0	0.0
DB01067	CtDlAlD	1.0	0.0029663313154736476
DB01067	CtDpSpD	3.0	0.008614621462844639
DB01067	CtDuGdD	0.0	0.0
DB01067	CtDuGuD	0.0	0.0
DB01067	CuGdCtD	1.0	0.0012081448433078298
DB01067	CuGuCtD	11.0	0.008200978824533692
DB01067	CbGiGiGaD	1118.0	0.00556216099174733
DB01067	CbGpBPpGaD	13373.0	0.018433673446103027
DB01067	CbGpPWpGaD	0.0	0.0
DB01000	CbGaD	0.0	0.0
DB01000	CdGuD	0.0	0.0
DB01000	CrCtD	0.0	0.0
DB01000	CtDrD	0.0	0.0
DB01000	CuGdD	0.0	0.0
DB01000	CbGbCtD	0.0	0.0
DB01000	CbGeAlD	21.0	0.0019108935039635656
DB01000	CbGiGaD	0.0	0.0
DB01000	CcSEcCtD	0.0	0.0
DB01000	CdGdCtD	0.0	0.0
DB01000	CdGuCtD	0.0	0.0
DB01000	CiPCiCtD	0.0	0.0
DB01000	CpDpCtD	0.0	0.0
DB01000	CrCrCtD	0.0	0.0
DB01000	CrCbGaD	8.0	0.0036747810027389894
DB01000	CtDdGdD	0.0	0.0
DB01000	CtDdGuD	0.0	0.0
DB01000	CtDlAlD	0.0	0.0
DB01000	CtDpSpD	0.0	0.0
DB01000	CtDuGdD	0.0	0.0
DB01000	CtDuGuD	0.0	0.0
DB01000	CuGdCtD	0.0	0.0
DB01000	CuGuCtD	0.0	0.0
DB01000	CbGiGiGaD	331.0	0.0003832341404091696
DB01000	CbGpBPpGaD	904.0	0.0030502394683513813
DB01000	CbGpPWpGaD	0.0	0.0
DB01282	CbGaD	0.0	0.0
DB01282	CdGuD	0.0	0.0
DB01282	CrCtD	0.0	0.0
DB01282	CtDrD	0.0	0.0
DB01282	CuGdD	0.0	0.0
DB01282	CbGbCtD	0.0	0.0
DB01282	CbGeAlD	7.0	0.012733165413351438
DB01282	CbGiGaD	0.0	0.0
DB01282	CcSEcCtD	0.0	0.0
DB01282	CdGdCtD	0.0	0.0
DB01282	CdGuCtD	0.0	0.0
DB01282	CiPCiCtD	0.0	0.0
DB01282	CpDpCtD	0.0	0.0
DB01282	CrCrCtD	0.0	0.0
DB01282	CrCbGaD	2.0	0.0008674863958232249
DB01282	CtDdGdD	0.0	0.0
DB01282	CtDdGuD	0.0	0.0
DB01282	CtDlAlD	0.0	0.0
DB01282	CtDpSpD	0.0	0.0
DB01282	CtDuGdD	0.0	0.0
DB01282	CtDuGuD	0.0	0.0
DB01282	CuGdCtD	0.0	0.0
DB01282	CuGuCtD	0.0	0.0
DB01282	CbGiGiGaD	374.0	0.00579565695838706
DB01282	CbGpBPpGaD	4544.0	0.034425498825938185
DB01282	CbGpPWpGaD	0.0	0.0
DB01592	CbGaD	0.0	0.0
DB01592	CdGuD	0.0	0.0
DB01592	CrCtD	0.0	0.0
DB01592	CtDrD	0.0	0.0
DB01592	CuGdD	0.0	0.0
DB01592	CbGbCtD	0.0	0.0
DB01592	CbGeAlD	0.0	0.0
DB01592	CbGiGaD	0.0	0.0
DB01592	CcSEcCtD	1770.0	0.04603574496945348
DB01592	CdGdCtD	0.0	0.0
DB01592	CdGuCtD	0.0	0.0
DB01592	CiPCiCtD	0.0	0.0
DB01592	CpDpCtD	0.0	0.0
DB01592	CrCrCtD	0.0	0.0
DB01592	CrCbGaD	0.0	0.0
DB01592	CtDdGdD	0.0	0.0
DB01592	CtDdGuD	0.0	0.0
DB01592	CtDlAlD	0.0	0.0
DB01592	CtDpSpD	0.0	0.0
DB01592	CtDuGdD	0.0	0.0
DB01592	CtDuGuD	0.0	0.0
DB01592	CuGdCtD	0.0	0.0
DB01592	CuGuCtD	0.0	0.0
DB01592	CbGiGiGaD	0.0	0.0
DB01592	CbGpBPpGaD	0.0	0.0
DB01592	CbGpPWpGaD	0.0	0.0
DB00725	CbGaD	0.0	0.0
DB00725	CdGuD	0.0	0.0
DB00725	CrCtD	0.0	0.0
DB00725	CtDrD	0.0	0.0
DB00725	CuGdD	0.0	0.0
DB00725	CbGbCtD	0.0	0.0
DB00725	CbGeAlD	10.0	0.0014613799070670066
DB00725	CbGiGaD	2.0	0.000486615675275456
DB00725	CcSEcCtD	0.0	0.0
DB00725	CdGdCtD	0.0	0.0
DB00725	CdGuCtD	0.0	0.0
DB00725	CiPCiCtD	0.0	0.0
DB00725	CpDpCtD	0.0	0.0
DB00725	CrCrCtD	0.0	0.0
DB00725	CrCbGaD	7.0	0.002441826582507362
DB00725	CtDdGdD	0.0	0.0
DB00725	CtDdGuD	0.0	0.0
DB00725	CtDlAlD	0.0	0.0
DB00725	CtDpSpD	0.0	0.0
DB00725	CtDuGdD	0.0	0.0
DB00725	CtDuGuD	0.0	0.0
DB00725	CuGdCtD	0.0	0.0
DB00725	CuGuCtD	0.0	0.0
DB00725	CbGiGiGaD	216.0	0.0018031821134512095
DB00725	CbGpBPpGaD	4311.0	0.005492441116431066
DB00725	CbGpPWpGaD	0.0	0.0
DB01218	CbGaD	2.0	0.003966739914615107
DB01218	CdGuD	0.0	0.0
DB01218	CrCtD	0.0	0.0
DB01218	CtDrD	0.0	0.0
DB01218	CuGdD	0.0	0.0
DB01218	CbGbCtD	32.0	0.011745926417493934
DB01218	CbGeAlD	23.0	0.0012336728757139986
DB01218	CbGiGaD	1.0	0.00015276205678870254
DB01218	CcSEcCtD	776.0	0.02287608004347387
DB01218	CdGdCtD	19.0	0.00941162520616668
DB01218	CdGuCtD	2.0	0.0021859082722943046
DB01218	CiPCiCtD	0.0	0.0
DB01218	CpDpCtD	0.0	0.0
DB01218	CrCrCtD	0.0	0.0
DB01218	CrCbGaD	2.0	0.005722815301573604
DB01218	CtDdGdD	0.0	0.0
DB01218	CtDdGuD	0.0	0.0
DB01218	CtDlAlD	0.0	0.0
DB01218	CtDpSpD	0.0	0.0
DB01218	CtDuGdD	0.0	0.0
DB01218	CtDuGuD	0.0	0.0
DB01218	CuGdCtD	4.0	0.0036533411674570257
DB01218	CuGuCtD	4.0	0.0045952999533648686
DB01218	CbGiGiGaD	667.0	0.002204485825273766
DB01218	CbGpBPpGaD	2962.0	0.004984188228694326
DB01218	CbGpPWpGaD	0.0	0.0
DB01621	CbGaD	3.0	0.004217047427120538
DB01621	CdGuD	0.0	0.0
DB01621	CrCtD	0.0	0.0
DB01621	CtDrD	0.0	0.0
DB01621	CuGdD	0.0	0.0
DB01621	CbGbCtD	31.0	0.008713581079028235
DB01621	CbGeAlD	23.0	0.00096691485564867
DB01621	CbGiGaD	8.0	0.0007345606638527334
DB01621	CcSEcCtD	0.0	0.0
DB01621	CdGdCtD	0.0	0.0
DB01621	CdGuCtD	0.0	0.0
DB01621	CiPCiCtD	0.0	0.0
DB01621	CpDpCtD	0.0	0.0
DB01621	CrCrCtD	1.0	0.0005919364837114574
DB01621	CrCbGaD	44.0	0.005068966383926181
DB01621	CtDdGdD	0.0	0.0
DB01621	CtDdGuD	0.0	0.0
DB01621	CtDlAlD	0.0	0.0
DB01621	CtDpSpD	0.0	0.0
DB01621	CtDuGdD	0.0	0.0
DB01621	CtDuGuD	0.0	0.0
DB01621	CuGdCtD	0.0	0.0
DB01621	CuGuCtD	0.0	0.0
DB01621	CbGiGiGaD	1436.0	0.004319848022612805
DB01621	CbGpBPpGaD	27768.0	0.01590792462700737
DB01621	CbGpPWpGaD	0.0	0.0
DB01607	CbGaD	0.0	0.0
DB01607	CdGuD	0.0	0.0
DB01607	CrCtD	0.0	0.0
DB01607	CtDrD	0.0	0.0
DB01607	CuGdD	0.0	0.0
DB01607	CbGbCtD	0.0	0.0
DB01607	CbGeAlD	0.0	0.0
DB01607	CbGiGaD	0.0	0.0
DB01607	CcSEcCtD	422.0	0.01928905100399898
